userid,wallclock_limit_sec,wallclock_runtime_sec,num_cores,cputime_sec,total_MB_req,status,time
159794482,18000,0,1,0,\N,EXIT,43467.61438
159794482,18000,0,1,0,\N,EXIT,43467.61439
159794482,18000,0,1,0,\N,EXIT,43467.6144
159794482,18000,0,1,0,\N,EXIT,43467.61441
159794482,18000,0,1,0,\N,EXIT,43467.61442
159794482,18000,0,1,0,\N,EXIT,43467.61443
159794482,18000,0,1,0,\N,EXIT,43467.61444
159794482,18000,0,1,0,\N,EXIT,43467.61446
159794482,18000,0,1,0,\N,EXIT,43467.61447
159794482,18000,0,1,0,\N,EXIT,43467.61448
159794482,18000,0,1,0,\N,EXIT,43467.6145
159794482,18000,0,1,0,\N,EXIT,43467.61451
159794482,18000,0,1,0,\N,EXIT,43467.61453
159794482,18000,0,1,0,\N,EXIT,43467.61454
159794482,18000,0,1,0,\N,EXIT,43467.61455
159794482,18000,0,1,0,\N,EXIT,43467.61456
159794482,18000,0,1,0,\N,EXIT,43467.61457
159794482,18000,0,1,0,\N,EXIT,43467.61458
159794482,18000,0,1,0,\N,EXIT,43467.61459
159794482,18000,0,1,0,\N,EXIT,43467.61461
159794482,18000,0,1,0,\N,EXIT,43467.61462
159794482,18000,0,1,0,\N,EXIT,43467.61463
159794482,18000,0,1,0,\N,EXIT,43467.61464
159794482,18000,0,1,0,\N,EXIT,43467.61466
159794482,18000,0,1,0,\N,EXIT,43467.61468
159794482,18000,0,1,0,\N,EXIT,43467.61469
159794482,18000,0,1,0,\N,EXIT,43467.6147
159794482,18000,0,1,0,\N,EXIT,43467.61471
159794482,18000,0,1,0,\N,EXIT,43467.61472
159794482,18000,0,1,0,\N,EXIT,43467.61473
159794482,18000,0,1,0,\N,EXIT,43467.61475
159794482,18000,0,1,0,\N,EXIT,43467.61476
159794482,18000,0,1,0,\N,EXIT,43467.61478
159794482,18000,6,1,0.098984,10000,EXIT,43467.61479
159794482,18000,5,1,0.109982,10000,EXIT,43467.6148
159794482,18000,5,1,0.108982,10000,EXIT,43467.61481
159794482,18000,5,1,0.097984,10000,EXIT,43467.61483
159794482,18000,5,1,0.087985,10000,EXIT,43467.61484
159794482,18000,5,1,0.063989,10000,EXIT,43467.61485
159794482,18000,6,1,0.097984,10000,EXIT,43467.61486
159794482,18000,6,1,0.05899,10000,EXIT,43467.61487
159794482,18000,5,1,0.035994,10000,EXIT,43467.6149
159794482,18000,5,1,0.023995,10000,EXIT,43467.61491
159794482,18000,6,1,0.032994,10000,EXIT,43467.61492
159794482,18000,6,1,0.098984,10000,EXIT,43467.61493
159794482,18000,6,1,0.007998,10000,EXIT,43467.61494
159794482,18000,6,1,0.008998,10000,EXIT,43467.61495
159794482,18000,6,1,0.008998,10000,EXIT,43467.61498
159794482,18000,0,1,0,\N,EXIT,43467.61499
159794482,18000,0,1,0,\N,EXIT,43467.615
159794482,18000,0,1,0,\N,EXIT,43467.61501
159794482,18000,0,1,0,\N,EXIT,43467.61502
159794482,18000,0,1,0,\N,EXIT,43467.61503
159794482,18000,0,1,0,\N,EXIT,43467.61505
159794482,18000,0,1,0,\N,EXIT,43467.61506
159794482,18000,0,1,0,\N,EXIT,43467.61507
159794482,18000,0,1,0,\N,EXIT,43467.61508
159794482,18000,0,1,0,\N,EXIT,43467.6151
159794482,18000,0,1,0,\N,EXIT,43467.61512
159794482,18000,0,1,0,\N,EXIT,43467.61513
159794482,18000,0,1,0,\N,EXIT,43467.61514
159794482,18000,0,1,0,\N,EXIT,43467.61515
159794482,18000,0,1,0,\N,EXIT,43467.61516
159794482,18000,0,1,0,\N,EXIT,43467.61517
159794482,18000,0,1,0,\N,EXIT,43467.61519
159794482,18000,0,1,0,\N,EXIT,43467.6152
159794482,18000,0,1,0,\N,EXIT,43467.61521
159794482,18000,0,1,0,\N,EXIT,43467.61522
159794482,18000,0,1,0,\N,EXIT,43467.61524
159794482,18000,0,1,0,\N,EXIT,43467.61525
159794482,18000,0,1,0,\N,EXIT,43467.61527
159794482,18000,0,1,0,\N,EXIT,43467.61528
159794482,18000,0,1,0,\N,EXIT,43467.61529
159794482,18000,0,1,0,\N,EXIT,43467.6153
159794482,18000,0,1,0,\N,EXIT,43467.61531
159794482,18000,0,1,0,\N,EXIT,43467.61532
159794482,18000,0,1,0,\N,EXIT,43467.61534
159794482,18000,0,1,0,\N,EXIT,43467.61536
159794482,18000,0,1,0,\N,EXIT,43467.61537
159794482,18000,0,1,0,\N,EXIT,43467.61538
159794482,18000,0,1,0,\N,EXIT,43467.61539
159794482,18000,0,1,0,\N,EXIT,43467.61541
159794482,18000,0,1,0,\N,EXIT,43467.61542
159794482,18000,0,1,0,\N,EXIT,43467.61543
159794482,18000,0,1,0,\N,EXIT,43467.61544
159794482,18000,0,1,0,\N,EXIT,43467.61545
159794482,18000,0,1,0,\N,EXIT,43467.61546
159794482,18000,0,1,0,\N,EXIT,43467.61549
159794482,18000,0,1,0,\N,EXIT,43467.6155
159794482,18000,0,1,0,\N,EXIT,43467.61551
159794482,18000,0,1,0,\N,EXIT,43467.61552
159794482,18000,0,1,0,\N,EXIT,43467.61553
159794482,18000,0,1,0,\N,EXIT,43467.61554
159794482,18000,0,1,0,\N,EXIT,43467.61556
159794482,18000,0,1,0,\N,EXIT,43467.61557
159794482,18000,0,1,0,\N,EXIT,43467.61558
159794482,18000,0,1,0,\N,EXIT,43467.61559
159794482,18000,0,1,0,\N,EXIT,43467.6156
159794482,18000,0,1,0,\N,EXIT,43467.61561
159794482,18000,0,1,0,\N,EXIT,43467.61563
159794482,18000,0,1,0,\N,EXIT,43467.61565
159794482,18000,0,1,0,\N,EXIT,43467.61566
159794482,18000,0,1,0,\N,EXIT,43467.61567
159794482,18000,0,1,0,\N,EXIT,43467.61568
159794482,18000,0,1,0,\N,EXIT,43467.61569
159794482,18000,0,1,0,\N,EXIT,43467.61571
159794482,18000,0,1,0,\N,EXIT,43467.61572
159794482,18000,0,1,0,\N,EXIT,43467.61573
159794482,18000,0,1,0,\N,EXIT,43467.61574
159794482,18000,0,1,0,\N,EXIT,43467.61576
159794482,18000,0,1,0,\N,EXIT,43467.61578
159794482,18000,0,1,0,\N,EXIT,43467.61579
159794482,18000,0,1,0,\N,EXIT,43467.6158
159794482,18000,0,1,0,\N,EXIT,43467.61581
159794482,18000,0,1,0,\N,EXIT,43467.61582
159794482,18000,0,1,0,\N,EXIT,43467.61583
159794482,18000,0,1,0,\N,EXIT,43467.61584
159794482,18000,0,1,0,\N,EXIT,43467.61586
159794482,18000,0,1,0,\N,EXIT,43467.61587
159794482,18000,0,1,0,\N,EXIT,43467.61588
159794482,18000,0,1,0,\N,EXIT,43467.61589
159794482,18000,0,1,0,\N,EXIT,43467.61591
159794482,18000,0,1,0,\N,EXIT,43467.61593
159794482,18000,0,1,0,\N,EXIT,43467.61594
159794482,18000,0,1,0,\N,EXIT,43467.61595
159794482,18000,0,1,0,\N,EXIT,43467.61596
159794482,18000,0,1,0,\N,EXIT,43467.61597
159794482,18000,0,1,0,\N,EXIT,43467.61598
159794482,18000,0,1,0,\N,EXIT,43467.616
159794482,18000,0,1,0,\N,EXIT,43467.61601
159794482,18000,0,1,0,\N,EXIT,43467.61602
159794482,18000,0,1,0,\N,EXIT,43467.61603
159794482,18000,0,1,0,\N,EXIT,43467.61604
159794482,18000,0,1,0,\N,EXIT,43467.61605
159794482,18000,0,1,0,\N,EXIT,43467.61608
159794482,18000,0,1,0,\N,EXIT,43467.61609
159794482,18000,0,1,0,\N,EXIT,43467.6161
159794482,18000,0,1,0,\N,EXIT,43467.61611
159794482,18000,0,1,0,\N,EXIT,43467.61612
159794482,18000,0,1,0,\N,EXIT,43467.61613
159794482,18000,0,1,0,\N,EXIT,43467.61615
159794482,18000,0,1,0,\N,EXIT,43467.61617
159794482,18000,0,1,0,\N,EXIT,43467.61618
159794482,18000,0,1,0,\N,EXIT,43467.61619
159794482,18000,0,1,0,\N,EXIT,43467.6162
159794482,18000,0,1,0,\N,EXIT,43467.61622
159794482,18000,0,1,0,\N,EXIT,43467.61623
159794482,18000,0,1,0,\N,EXIT,43467.61624
159794482,18000,0,1,0,\N,EXIT,43467.61625
159794482,18000,0,1,0,\N,EXIT,43467.61626
159794482,18000,0,1,0,\N,EXIT,43467.61627
159794482,18000,0,1,0,\N,EXIT,43467.61628
159794482,18000,0,1,0,\N,EXIT,43467.61631
159794482,18000,0,1,0,\N,EXIT,43467.61632
159794482,18000,0,1,0,\N,EXIT,43467.61633
159794482,18000,0,1,0,\N,EXIT,43467.61634
159794482,18000,0,1,0,\N,EXIT,43467.61635
159794482,18000,0,1,0,\N,EXIT,43467.61637
159794482,18000,1,1,0.073988,10000,EXIT,43467.61638
159794482,18000,1,1,0.076987,10000,EXIT,43467.61639
159794482,18000,4,1,0.700892,10000,EXIT,43467.6164
159794482,18000,4,1,0.706892,10000,EXIT,43467.61641
159794482,18000,4,1,0.686895,10000,EXIT,43467.61642
159794482,18000,4,1,0.705891,10000,EXIT,43467.61644
159794482,18000,4,1,0.755884,10000,EXIT,43467.61645
159794482,18000,8,1,0.612906,10000,EXIT,43467.61647
159794482,18000,3,1,0.182971,10000,EXIT,43467.61648
159794482,18000,2,1,0.168973,10000,EXIT,43467.61649
159794482,18000,2,1,0.166974,10000,EXIT,43467.6165
159794482,18000,2,1,0.163974,10000,EXIT,43467.61652
159794482,18000,2,1,0.167974,10000,EXIT,43467.61653
159794482,18000,6,1,0.628903,10000,EXIT,43467.61654
159794482,18000,6,1,0.635902,10000,EXIT,43467.61655
159794482,18000,5,1,0.632903,10000,EXIT,43467.61656
159794482,18000,5,1,0.613906,10000,EXIT,43467.61657
159794482,18000,4,1,0.365944,10000,EXIT,43467.61659
159794482,18000,3,1,0.364943,10000,EXIT,43467.61661
159794482,18000,4,1,0.367943,10000,EXIT,43467.61662
159794482,18000,5,1,0.026995,10000,EXIT,43467.61663
159794482,18000,5,1,0.010997,10000,EXIT,43467.61664
159794482,18000,5,1,0.008998,10000,EXIT,43467.61666
159794482,18000,6,1,0.097984,10000,EXIT,43467.61667
159794482,18000,5,1,0.008998,10000,EXIT,43467.61668
159794482,18000,0,1,0,\N,EXIT,43467.61669
159794482,18000,0,1,0,\N,EXIT,43467.6167
159794482,18000,0,1,0,\N,EXIT,43467.61671
159794482,18000,0,1,0,\N,EXIT,43467.61672
159794482,18000,0,1,0,\N,EXIT,43467.61674
159794482,18000,0,1,0,\N,EXIT,43467.61676
159794482,18000,0,1,0,\N,EXIT,43467.61677
159794482,18000,0,1,0,\N,EXIT,43467.61678
159794482,18000,0,1,0,\N,EXIT,43467.61679
159794482,18000,0,1,0,\N,EXIT,43467.61681
159794482,18000,0,1,0,\N,EXIT,43467.61682
159794482,18000,0,1,0,\N,EXIT,43467.61683
159794482,18000,0,1,0,\N,EXIT,43467.61684
159794482,18000,0,1,0,\N,EXIT,43467.61685
159794482,18000,0,1,0,\N,EXIT,43467.61686
159794482,18000,0,1,0,\N,EXIT,43467.61688
159794482,18000,0,1,0,\N,EXIT,43467.61689
159794482,18000,0,1,0,\N,EXIT,43467.61691
159794482,18000,0,1,0,\N,EXIT,43467.61692
159794482,18000,0,1,0,\N,EXIT,43467.61693
159794482,18000,0,1,0,\N,EXIT,43467.61694
159794482,18000,0,1,0,\N,EXIT,43467.61696
159794482,18000,0,1,0,\N,EXIT,43467.61697
159794482,18000,0,1,0,\N,EXIT,43467.61698
159794482,18000,0,1,0,\N,EXIT,43467.61699
159794482,18000,0,1,0,\N,EXIT,43467.617
159794482,18000,0,1,0,\N,EXIT,43467.61701
159794482,18000,0,1,0,\N,EXIT,43467.61703
159794482,18000,0,1,0,\N,EXIT,43467.61704
159794482,18000,0,1,0,\N,EXIT,43467.61706
159794482,18000,0,1,0,\N,EXIT,43467.61707
159794482,18000,0,1,0,\N,EXIT,43467.61708
159794482,18000,0,1,0,\N,EXIT,43467.61709
159794482,18000,0,1,0,\N,EXIT,43467.61711
159794482,18000,0,1,0,\N,EXIT,43467.61712
2812766291,3600,0,1,0,\N,EXIT,43467.62145
4101979508,600000,9,32,120.639656,262144,EXIT,43467.62145
4101979508,600000,115368,16,1626404,131072,DONE,43467.62189
3596656414,10800,270,1,227.947342,4096,DONE,43467.62554
3596656414,10800,159,1,120.810631,4096,DONE,43467.62554
2812766291,3600,0,1,0,\N,EXIT,43467.62586
2812766291,3600,2,1,0.957854,1024,DONE,43467.62642
701468319,14400,28,16,238,49152,DONE,43467.6274
4233350119,3600,6,1,0.366943,5000,EXIT,43467.62823
4101979508,600000,149892,16,1698350,131072,DONE,43467.62826
4101979508,600000,3323,16,42528.33203,131072,DONE,43467.62839
4101979508,600000,25707,16,374244,131072,DONE,43467.62858
4233350119,3600,6,1,0.343947,5000,EXIT,43467.62873
4101979508,600000,127484,16,1762002,131072,DONE,43467.62873
4101979508,600000,307545,16,4658861,131072,DONE,43467.62881
614265346,6000,54,1,8.824657,32000,DONE,43467.63059
614265346,240000,3,8,1.002847,262144,DONE,43467.63072
614265346,240000,2,8,0.996848,262144,DONE,43467.63117
614265346,240000,3,8,0.936857,262144,DONE,43467.63117
1337364601,39540,4621,8,4553.974609,64768,DONE,43467.63402
4233350119,3600,7,1,0.361944,5000,EXIT,43467.63402
3941337397,72000,1266,50,3621,104800,EXIT,43467.63403
1037289491,122400,244,201,11925,3293184,EXIT,43467.63609
2022668069,172800,11009,300,3293960,307200,DONE,43467.63626
4233350119,3600,6,1,0.32595,5000,EXIT,43467.63653
4233350119,3600,6,1,0.334948,5000,EXIT,43467.63701
4233350119,3600,10,1,0.319951,5000,EXIT,43467.63894
3982394221,14400,1558,3,1554.465698,30000,EXIT,43467.64159
1037289491,122400,111322,201,20661860,6586368,EXIT,43467.64365
1044805791,28800,6998,3,439.505188,45000,DONE,43467.65148
3982394221,14400,7117,3,13817.8125,30000,DONE,43467.66027
614265346,6000,90,1,10.986329,32000,DONE,43467.66624
614265346,240000,2,8,0.511921,262144,DONE,43467.66639
614265346,240000,2,8,0.502922,262144,DONE,43467.66684
614265346,240000,4,8,1.039841,262144,DONE,43467.66684
1537578832,36000,7392,1,7386.547852,2048,DONE,43467.66749
1537578832,36000,7522,1,7515.981445,2048,DONE,43467.6675
1537578832,36000,7708,1,7702.283203,2048,DONE,43467.6675
1537578832,36000,7368,1,7363.788574,2048,DONE,43467.66751
1537578832,36000,7351,1,7346.305176,2048,DONE,43467.66751
1537578832,36000,8595,1,7642.678223,2048,DONE,43467.66752
1537578832,36000,8424,1,7462.180664,2048,DONE,43467.66752
1537578832,36000,8519,1,7588.15625,2048,DONE,43467.66753
1537578832,36000,8721,1,7799.343262,2048,DONE,43467.66753
1537578832,36000,8342,1,7431,2048,DONE,43467.66753
1537578832,36000,4692,1,4678.709961,2048,DONE,43467.66755
1537578832,36000,4790,1,4779.990234,2048,DONE,43467.66756
69741121,86400,25,1,5.551155,8000,EXIT,43467.66823
69741121,86400,23,1,5.004238,8000,EXIT,43467.66823
69741121,86400,35,1,26.085033,8000,EXIT,43467.66823
69741121,86400,3495,1,3140,8000,EXIT,43467.66823
69741121,86400,1050,1,988.856689,8000,EXIT,43467.66823
69741121,86400,1639,1,1559.407959,8000,EXIT,43467.66823
69741121,86400,439,1,400.666077,8000,EXIT,43467.66823
69741121,86400,940,1,889.136841,8000,EXIT,43467.66823
69741121,86400,1085,1,1025.749023,8000,EXIT,43467.66823
69741121,86400,69,1,50.490322,8000,EXIT,43467.66824
69741121,86400,941,1,894.541992,8000,EXIT,43467.66824
69741121,86400,3495,1,3338,8000,EXIT,43467.66824
69741121,86400,147,1,114.423607,8000,EXIT,43467.66824
69741121,86400,1305,1,1244.276855,8000,EXIT,43467.66824
69741121,86400,1112,1,1047.152832,8000,EXIT,43467.66824
69741121,86400,939,1,845.699463,8000,EXIT,43467.66824
69741121,86400,1008,1,923.7276,8000,EXIT,43467.66824
69741121,86400,2427,1,2287.750244,8000,EXIT,43467.66824
69741121,86400,1133,1,1052.088013,8000,EXIT,43467.66824
69741121,86400,838,1,787.280334,8000,EXIT,43467.66824
69741121,86400,231,1,206.804565,8000,EXIT,43467.66824
69741121,86400,1167,1,1115.0625,8000,EXIT,43467.66825
69741121,86400,282,1,262.522095,8000,EXIT,43467.66825
69741121,86400,179,1,149.645248,8000,EXIT,43467.66825
69741121,86400,805,1,754.582275,8000,EXIT,43467.66825
69741121,86400,1317,1,1262.194092,8000,EXIT,43467.66825
69741121,86400,581,1,479.845062,8000,EXIT,43467.66825
69741121,86400,282,1,183.475113,8000,EXIT,43467.66825
69741121,86400,907,1,795.49707,8000,EXIT,43467.66825
69741121,86400,1771,1,1610.253174,8000,EXIT,43467.66825
69741121,86400,1096,1,956.36261,8000,EXIT,43467.66825
69741121,86400,415,1,299.336487,8000,EXIT,43467.66825
69741121,86400,746,1,615.044495,8000,EXIT,43467.66825
69741121,86400,77,1,46.543922,8000,EXIT,43467.66826
69741121,86400,555,1,525.048157,8000,EXIT,43467.66826
69741121,86400,261,1,233.389511,8000,EXIT,43467.66826
69741121,86400,169,1,152.98674,8000,EXIT,43467.66826
69741121,86400,500,1,469.095673,8000,EXIT,43467.66826
69741121,86400,229,1,181.378433,8000,EXIT,43467.66826
69741121,86400,3493,1,3320,8000,EXIT,43467.66826
69741121,86400,596,1,511.638214,8000,EXIT,43467.66826
69741121,86400,1186,1,1108.561523,8000,EXIT,43467.66826
69741121,86400,3492,1,3342,8000,EXIT,43467.66826
69741121,86400,77,1,52.653996,8000,EXIT,43467.66826
69741121,86400,42,1,28.228706,8000,EXIT,43467.66828
69741121,86400,22,1,6.04908,8000,EXIT,43467.66828
69741121,86400,2957,1,2802.099121,8000,EXIT,43467.66828
69741121,86400,87,1,63.295376,8000,EXIT,43467.66828
69741121,86400,41,1,13.754908,8000,EXIT,43467.66828
69741121,86400,89,1,68.575577,8000,EXIT,43467.66828
69741121,86400,956,1,934.691895,8000,EXIT,43467.66828
69741121,86400,360,1,333.310333,8000,EXIT,43467.66828
69741121,86400,2022,1,1989.435547,8000,EXIT,43467.66828
69741121,86400,22,1,6.911948,8000,EXIT,43467.66829
69741121,86400,240,1,224.046936,8000,EXIT,43467.66829
69741121,86400,1208,1,1176.505127,8000,EXIT,43467.66829
69741121,86400,1184,1,1167.504517,8000,EXIT,43467.66829
69741121,86400,3491,1,3449,8000,EXIT,43467.66829
69741121,86400,126,1,90.654221,8000,EXIT,43467.66829
69741121,86400,991,1,821.308167,8000,EXIT,43467.66829
69741121,86400,61,1,37.359318,8000,EXIT,43467.66829
69741121,86400,1779,1,1592.994873,8000,EXIT,43467.66829
69741121,86400,457,1,297.322784,8000,EXIT,43467.66829
69741121,86400,446,1,300.406342,8000,EXIT,43467.66829
69741121,86400,672,1,499.360077,8000,EXIT,43467.6683
69741121,86400,662,1,498.490204,8000,EXIT,43467.6683
69741121,86400,829,1,664.414978,8000,EXIT,43467.6683
69741121,86400,324,1,187.799454,8000,EXIT,43467.6683
69741121,86400,463,1,299.659454,8000,EXIT,43467.6683
69741121,86400,584,1,396.37674,8000,EXIT,43467.6683
69741121,86400,561,1,524.972168,8000,EXIT,43467.6683
4233350119,3600,6,1,0.335948,5000,EXIT,43467.6683
69741121,86400,489,1,456.759552,8000,EXIT,43467.6683
69741121,86400,538,1,499.945007,8000,EXIT,43467.6683
69741121,86400,915,1,872.399353,8000,EXIT,43467.6683
69741121,86400,139,1,110.685173,8000,EXIT,43467.66831
69741121,86400,665,1,616.100342,8000,EXIT,43467.66831
69741121,86400,599,1,558.131165,8000,EXIT,43467.66831
69741121,86400,996,1,935.37677,8000,EXIT,43467.66831
69741121,86400,514,1,472.611145,8000,EXIT,43467.66831
69741121,86400,26,1,8.028779,8000,EXIT,43467.66831
69741121,86400,27,1,10.615385,8000,EXIT,43467.66831
69741121,86400,313,1,279.153564,8000,EXIT,43467.66831
69741121,86400,208,1,172.045837,8000,EXIT,43467.66831
69741121,86400,277,1,217.993866,8000,EXIT,43467.66831
69741121,86400,862,1,784.775696,8000,EXIT,43467.66831
69741121,86400,591,1,537.721252,8000,EXIT,43467.66832
69741121,86400,587,1,524.509277,8000,EXIT,43467.66832
69741121,86400,1152,1,1079.65686,8000,EXIT,43467.66832
69741121,86400,1297,1,1157.029053,8000,EXIT,43467.66832
69741121,86400,1012,1,889.930725,8000,EXIT,43467.66832
69741121,86400,579,1,470.960388,8000,EXIT,43467.66832
69741121,86400,657,1,523.537415,8000,EXIT,43467.66832
69741121,86400,2137,1,2015.606567,8000,EXIT,43467.66832
69741121,86400,853,1,751.316772,8000,EXIT,43467.66832
69741121,86400,20,1,11.675224,8000,EXIT,43467.66832
69741121,86400,19,1,5.727129,8000,EXIT,43467.66832
69741121,86400,1067,1,934.498962,8000,EXIT,43467.66833
69741121,86400,1691,1,1580.920654,8000,EXIT,43467.66833
69741121,86400,2342,1,2189.906006,8000,EXIT,43467.66833
69741121,86400,1426,1,1315.120117,8000,EXIT,43467.66833
69741121,86400,68,1,50.265358,8000,EXIT,43467.66833
69741121,86400,914,1,824.653625,8000,EXIT,43467.66833
69741121,86400,729,1,650.582092,8000,EXIT,43467.66833
69741121,86400,27,1,5.457169,8000,EXIT,43467.66833
69741121,86400,27,1,5.364183,8000,EXIT,43467.66833
69741121,86400,26,1,4.908253,8000,EXIT,43467.66834
69741121,86400,3486,1,3060,8000,EXIT,43467.66834
69741121,86400,1804,1,1726.527588,8000,EXIT,43467.66834
69741121,86400,1004,1,938.282349,8000,EXIT,43467.66834
69741121,86400,216,1,189.071259,8000,EXIT,43467.66834
69741121,86400,1009,1,936.776611,8000,EXIT,43467.66834
69741121,86400,32,1,5.328189,8000,EXIT,43467.66834
69741121,86400,21,1,5.229204,8000,EXIT,43467.66834
69741121,86400,1531,1,1454.755859,8000,EXIT,43467.66834
69741121,86400,21,1,5.784119,8000,EXIT,43467.66834
69741121,86400,61,1,55.301594,8000,EXIT,43467.66834
69741121,86400,25,1,6.451018,8000,EXIT,43467.66836
69741121,86400,25,1,5.971091,8000,EXIT,43467.66836
69741121,86400,529,1,510.417389,8000,EXIT,43467.66836
69741121,86400,18,1,5.703132,8000,EXIT,43467.66836
69741121,86400,2473,1,2370.640625,8000,EXIT,43467.66836
69741121,86400,2839,1,2252.269531,8000,EXIT,43467.66836
69741121,86400,2731,1,2066.861816,8000,EXIT,43467.66836
69741121,86400,1192,1,757.770813,8000,EXIT,43467.66836
69741121,86400,1844,1,1258.498657,8000,EXIT,43467.66836
69741121,86400,3493,1,2997,8000,EXIT,43467.66836
69741121,86400,2265,1,1666.538696,8000,EXIT,43467.66836
69741121,86400,2306,1,1791.389648,8000,EXIT,43467.66837
69741121,86400,3374,1,2692.878662,8000,EXIT,43467.66837
69741121,86400,3483,1,2900,8000,EXIT,43467.66837
69741121,86400,32,1,4.962245,8000,EXIT,43467.66837
69741121,86400,32,1,4.938249,8000,EXIT,43467.66837
69741121,86400,3167,1,2539.208008,8000,EXIT,43467.66837
69741121,86400,1342,1,868.15802,8000,EXIT,43467.66837
69741121,86400,1626,1,1122.116455,8000,EXIT,43467.66837
69741121,86400,1585,1,1056.391357,8000,EXIT,43467.66837
69741121,86400,726,1,371.00061,8000,EXIT,43467.66837
69741121,86400,31,1,4.149369,8000,EXIT,43467.66837
69741121,86400,31,1,4.222358,8000,EXIT,43467.66837
69741121,86400,33,1,6.037081,8000,EXIT,43467.66837
69741121,86400,2662,1,2545.950928,8000,EXIT,43467.66838
69741121,86400,498,1,441.213928,8000,EXIT,43467.66838
69741121,86400,864,1,677.656006,8000,EXIT,43467.66838
69741121,86400,2365,1,2117.594971,8000,EXIT,43467.66838
69741121,86400,1287,1,1084.93811,8000,EXIT,43467.66838
69741121,86400,1033,1,849.778809,8000,EXIT,43467.66838
69741121,86400,1972,1,1754.493286,8000,EXIT,43467.66838
69741121,86400,455,1,395.161926,8000,EXIT,43467.66839
69741121,86400,2909,1,2831.972412,8000,EXIT,43467.66839
69741121,86400,24,1,5.366183,8000,EXIT,43467.66839
69741121,86400,23,1,4.938248,8000,EXIT,43467.66839
69741121,86400,1325,1,1250.447876,8000,EXIT,43467.66839
69741121,86400,255,1,204.336929,8000,EXIT,43467.66839
69741121,86400,25,1,4.893256,8000,EXIT,43467.66839
69741121,86400,428,1,348.288055,8000,EXIT,43467.66839
69741121,86400,276,1,208.557297,8000,EXIT,43467.66839
69741121,86400,557,1,456.390625,8000,EXIT,43467.66839
